id,doi,display_name,publication_date,is_retracted,is_paratext,abstract_inverted_index,concepts,ngrams_url
W2160292870,https://doi.org/10.1007/s10853-009-4064-9,The toughness of epoxy polymers and fibre composites modified with rubber microparticles and silica nanoparticles,2010-03-01,False,False,"The present paper investigates the effect of adding silica nanoparticles to an anhydride-cured epoxy polymer in bulk and when used as the matrix of carbon- and glass-fibre reinforced composites. The formation of ‘hybrid’ epoxy polymers, containing both silica nanoparticles and carboxyl-terminated butadiene-acrylonitrile (CTBN) rubber microparticles, is also discussed. The structure/property relationships are considered, with an emphasis on the toughness and the toughening mechanisms. The fracture energy of the bulk epoxy polymer was increased from 77 to 212 J/m2 by the presence of 20 wt% of silica nanoparticles. The observed toughening mechanisms that were operative were (a) plastic shear-yield bands, and (b) debonding of the matrix from the silica nanoparticles, followed by plastic void-growth of the epoxy. The largest increases in toughness observed were for the ‘hybrid’ materials. Here a maximum fracture energy of 965 J/m2 was measured for a ‘hybrid’ epoxy polymer containing 9 wt% and 15 wt% of the rubber microparticles and silica nanoparticles, respectively. Most noteworthy was the observation that these increases in the toughness of the bulk polymers were found to be transferred to the fibre composites. Indeed, the interlaminar fracture energies for the fibre-composite materials were increased even further by a fibre-bridging toughening mechanism. The present work also extends an existing model to predict the toughening effect of the nanoparticles in a thermoset polymer. There was excellent agreement between the predictions and the experimental data for the epoxy containing the silica nanoparticles, and for epoxy polymers containing micrometre-sized glass particles. The latter, relatively large, glass particles were investigated to establish whether a ‘nano-effect’, with respect to increasing the toughness of the epoxy bulk polymers, did indeed exist.","[('Materials science', 0, '0.9238504'), ('Composite material', 1, '0.84331'), ('Epoxy', 2, '0.8124386'), ('Toughness', 2, '0.7292406'), ('Polymer', 2, '0.70831895'), ('Nanoparticle', 2, '0.6812656'), ('Natural rubber', 2, '0.6538702'), ('Solid mechanics', 2, '0.56083524'), ('Fracture toughness', 2, '0.46603626'), ('Nanotechnology', 1, '0.06651604')]",https://api.openalex.org/works/W2160292870/ngrams
W1969328282,https://doi.org/10.1007/bf00541805,Analysis of the alternating current properties of ionic conductors,1978-03-01,False,False,,"[('Dielectric', 2, '0.68818015'), ('Materials science', 0, '0.6120402'), ('Admittance', 3, '0.6065915'), ('Permittivity', 3, '0.59887886'), ('Electrical conductor', 2, '0.5755931'), ('Electrical impedance', 2, '0.51965964'), ('Basis (linear algebra)', 2, '0.50962114'), ('Dispersion (optics)', 2, '0.4969342'), ('Representation (politics)', 3, '0.49596485'), ('Ionic bonding', 3, '0.48520902'), ('Condensed matter physics', 1, '0.443109'), ('Mathematical analysis', 1, '0.40904513'), ('Thermodynamics', 1, '0.34253547'), ('Optics', 1, '0.25397068'), ('Physics', 0, '0.24473566'), ('Mathematics', 0, '0.24358901'), ('Geometry', 1, '0.21157554'), ('Ion', 2, '0.14421284'), ('Quantum mechanics', 1, '0.097224444'), ('Composite material', 1, '0.0826433'), ('Optoelectronics', 1, '0.0'), ('Politics', 2, '0.0'), ('Political science', 0, '0.0'), ('Law', 1, '0.0')]",https://api.openalex.org/works/W1969328282/ngrams
W2070499049,https://doi.org/10.1007/bf00550300,X-ray diffraction methods in polymer science,1971-01-01,False,False,,"[('Materials science', 0, '0.75343406'), ('Solid mechanics', 2, '0.7176249'), ('Polymer', 2, '0.691515'), ('Diffraction', 2, '0.62645006'), ('X-ray crystallography', 3, '0.5615269'), ('Polymer science', 1, '0.48741367'), ('Crystallography', 1, '0.39036644'), ('Optics', 1, '0.1857436'), ('Composite material', 1, '0.17020094'), ('Physics', 0, '0.09788725'), ('Chemistry', 0, '0.06102228')]",https://api.openalex.org/works/W2070499049/ngrams
W2091091868,https://doi.org/10.1007/s10853-011-5677-3,Grain boundary energy anisotropy: a review,2011-06-10,False,False,"This paper reviews findings on the anisotropy of the grain boundary energies. After introducing the basic concepts, there is a discussion of fundamental models used to understand and predict grain boundary energy anisotropy. Experimental methods for measuring the grain boundary energy anisotropy, all of which involve application of the Herring equation, are then briefly described. The next section reviews and compares the results of measurements and model calculations with the goal of identifying generally applicable characteristics. This is followed by a brief discussion of the role of grain boundary energies in nucleating discontinuous transitions in grain boundary structure and chemistry, known as complexion transitions. The review ends with some questions to be addressed by future research and a summary of what is known about grain boundary energy anisotropy.","[('Anisotropy', 2, '0.83181703'), ('Grain boundary', 3, '0.7428996'), ('Boundary (topology)', 2, '0.6046775'), ('Materials science', 0, '0.5766293'), ('Solid mechanics', 2, '0.46353507'), ('Condensed matter physics', 1, '0.4597315'), ('Statistical physics', 1, '0.36285567'), ('Thermodynamics', 1, '0.33635'), ('Physics', 0, '0.24682203'), ('Metallurgy', 1, '0.15336677'), ('Mathematical analysis', 1, '0.13966739'), ('Mathematics', 0, '0.12666157'), ('Microstructure', 2, '0.11558369'), ('Composite material', 1, '0.0774861'), ('Optics', 1, '0.07673648')]",https://api.openalex.org/works/W2091091868/ngrams
W2140140060,https://doi.org/10.1007/s10853-006-0842-9,Electrospray droplet sources for thin film deposition,2007-01-17,False,False,,"[('Materials science', 0, '0.825097'), ('Electrospray', 3, '0.7656226'), ('Deposition (geology)', 3, '0.6138749'), ('Thin film', 2, '0.59719294'), ('Solid mechanics', 2, '0.45156953'), ('Chemical engineering', 1, '0.39027816'), ('Nanotechnology', 1, '0.38610116'), ('Analytical Chemistry (journal)', 2, '0.38419533'), ('Mass spectrometry', 2, '0.3819028'), ('Composite material', 1, '0.2160083'), ('Chromatography', 1, '0.17933705'), ('Chemistry', 0, '0.06660956'), ('Paleontology', 1, '0.0'), ('Sediment', 2, '0.0'), ('Engineering', 0, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W2140140060/ngrams
W2035306694,https://doi.org/10.1007/s10853-009-3561-1,Polymeric nanocomposites for electromagnetic wave absorption,2009-06-02,False,False,,"[('Materials science', 0, '0.8671597'), ('Solid mechanics', 2, '0.7464519'), ('Nanocomposite', 2, '0.73147744'), ('Absorption (acoustics)', 2, '0.5492565'), ('Electromagnetic radiation', 2, '0.4885517'), ('Composite material', 1, '0.45506972'), ('Optics', 1, '0.30168962'), ('Physics', 0, '0.061430275')]",https://api.openalex.org/works/W2035306694/ngrams
W2153978562,https://doi.org/10.1023/a:1004383222228,,1998-03-01,False,False,,"[('Materials science', 0, '0.72697014')]",https://api.openalex.org/works/W2153978562/ngrams
W2318241557,https://doi.org/10.1007/bf00809059,Transformation toughening,1982-01-01,False,False,,"[('Materials science', 0, '0.81543064'), ('Toughening', 3, '0.70238817'), ('Transformation (genetics)', 3, '0.5206765'), ('Solid mechanics', 2, '0.45903113'), ('Composite material', 1, '0.34007096'), ('Toughness', 2, '0.10685372'), ('Biochemistry', 1, '0.0'), ('Chemistry', 0, '0.0'), ('Gene', 2, '0.0')]",https://api.openalex.org/works/W2318241557/ngrams
W1991783736,https://doi.org/10.1007/bf00549541,Some theoretical considerations of fibre pull-out from an elastic matrix,1972-01-01,False,False,,"[('Materials science', 0, '0.8346616'), ('Solid mechanics', 2, '0.772256'), ('Composite material', 1, '0.63403165'), ('Work (physics)', 2, '0.56405747'), ('Matrix (chemical analysis)', 2, '0.5389344'), ('Shear (geology)', 2, '0.5220556'), ('Shear stress', 2, '0.43732452'), ('Thermodynamics', 1, '0.094287604'), ('Physics', 0, '0.087358356')]",https://api.openalex.org/works/W1991783736/ngrams
W2049079107,https://doi.org/10.1007/bf01203507,Synthesis of glasses from gels: the problem of monolithic gels,1982-11-01,False,False,,"[('Materials science', 0, '0.7284964'), ('Solvent', 2, '0.5377225'), ('Capillary action', 2, '0.53748524'), ('Polymer', 2, '0.516981'), ('Solid mechanics', 2, '0.50461876'), ('Chemical engineering', 1, '0.4716643'), ('Process (computing)', 2, '0.41501486'), ('Polymer science', 1, '0.37112817'), ('Nanotechnology', 1, '0.32360888'), ('Composite material', 1, '0.29041988'), ('Organic chemistry', 1, '0.17929089'), ('Chemistry', 0, '0.13747555'), ('Engineering', 0, '0.0'), ('Computer science', 0, '0.0'), ('Operating system', 1, '0.0')]",https://api.openalex.org/works/W2049079107/ngrams
W2037476013,https://doi.org/10.1007/s10853-011-5774-3,A critical review of all-cellulose composites,2012-02-01,False,False,,"[('Cellulose', 2, '0.81772876'), ('Materials science', 0, '0.7418554'), ('Composite material', 1, '0.6461561'), ('Cellulosic ethanol', 3, '0.59418935'), ('Biopolymer', 3, '0.5638445'), ('Polymer science', 1, '0.5625793'), ('Polymer', 2, '0.5489063'), ('Cellulose fiber', 3, '0.48195907'), ('Raw material', 2, '0.45737222'), ('Fiber', 2, '0.26167884'), ('Chemistry', 0, '0.09330988'), ('Organic chemistry', 1, '0.08881751')]",https://api.openalex.org/works/W2037476013/ngrams
W2068669955,https://doi.org/10.1007/bf01184560,Modelling studies applied to functionally graded materials,1995-05-01,False,False,,"[('Materials science', 0, '0.77713406'), ('Solid mechanics', 2, '0.7338184'), ('Composite material', 1, '0.4142172'), ('Polymer science', 1, '0.41088325'), ('Forensic engineering', 1, '0.32509333'), ('Engineering', 0, '0.1298402')]",https://api.openalex.org/works/W2068669955/ngrams
W2088170599,https://doi.org/10.1007/bf01113575,The three activation energies with isothermal transformations: applications to metallic glasses,1981-09-01,False,False,,"[('Nucleation', 2, '0.90819407'), ('Amorphous metal', 3, '0.8211394'), ('Materials science', 0, '0.805671'), ('Isothermal process', 2, '0.6679435'), ('Thermodynamics', 1, '0.66426426'), ('Crystallization', 2, '0.64932805'), ('Precipitation', 2, '0.60821074'), ('Activation energy', 2, '0.6056774'), ('Amorphous solid', 2, '0.5383433'), ('Solid mechanics', 2, '0.52477115'), ('Metal', 2, '0.5035774'), ('Isothermal transformation diagram', 5, '0.4509461'), ('Physical chemistry', 1, '0.34048778'), ('Metallurgy', 1, '0.2691635'), ('Crystallography', 1, '0.2514872'), ('Microstructure', 2, '0.19867867'), ('Composite material', 1, '0.16520542'), ('Physics', 0, '0.08964461'), ('Alloy', 2, '0.08306259'), ('Chemistry', 0, '0.07448122'), ('Austenite', 3, '0.0'), ('Bainite', 4, '0.0'), ('Meteorology', 1, '0.0')]",https://api.openalex.org/works/W2088170599/ngrams
W2087920136,https://doi.org/10.1007/s10853-007-1688-5,Carbon based conductive polymer composites,2007-03-31,False,False,,"[('Materials science', 0, '0.78826725'), ('Composite material', 1, '0.6856112'), ('Electrical conductor', 2, '0.657687'), ('Percolation threshold', 3, '0.63529867'), ('Percolation (cognitive psychology)', 2, '0.5899443'), ('Composite number', 2, '0.5233154'), ('Conductive polymer', 3, '0.49439406'), ('Polymer', 2, '0.4361576'), ('Electrical resistivity and conductivity', 2, '0.22497648'), ('Engineering', 0, '0.0'), ('Neuroscience', 1, '0.0'), ('Electrical engineering', 1, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W2087920136/ngrams
W2005878342,https://doi.org/10.1007/bf00543914,Production of strontium-substituted lanthanum manganite perovskite powder by the amorphous citrate process,1982-09-01,False,False,,"[('Strontium', 2, '0.8640802'), ('Materials science', 0, '0.76983464'), ('Lanthanum', 2, '0.69890094'), ('Lanthanum manganite', 4, '0.6702951'), ('Perovskite (structure)', 2, '0.64985204'), ('Manganite', 3, '0.5712918'), ('Amorphous solid', 2, '0.56935585'), ('Process (computing)', 2, '0.4614334'), ('Inorganic chemistry', 1, '0.39139777'), ('Nuclear chemistry', 1, '0.36152124'), ('Mineralogy', 1, '0.3480866'), ('Chemical engineering', 1, '0.3122799'), ('Chemistry', 0, '0.11459017'), ('Crystallography', 1, '0.09656039'), ('Physical chemistry', 1, '0.090758234'), ('Organic chemistry', 1, '0.08865476'), ('Physics', 0, '0.0'), ('Electrode', 2, '0.0'), ('Quantum mechanics', 1, '0.0'), ('Ferromagnetism', 2, '0.0'), ('Engineering', 0, '0.0'), ('Electrolyte', 3, '0.0'), ('Computer science', 0, '0.0'), ('Operating system', 1, '0.0')]",https://api.openalex.org/works/W2005878342/ngrams
W2092281861,https://doi.org/10.1007/s10853-006-6476-0,Grain boundary sliding revisited: Developments in sliding over four decades,2006-02-01,False,False,,"[('Materials science', 0, '0.8041096'), ('Solid mechanics', 2, '0.7932091'), ('Grain Boundary Sliding', 4, '0.70968485'), ('Grain boundary', 3, '0.55156267'), ('Metallurgy', 1, '0.3745597'), ('Composite material', 1, '0.371018'), ('Forensic engineering', 1, '0.3299026'), ('Microstructure', 2, '0.26033273'), ('Engineering', 0, '0.12048602')]",https://api.openalex.org/works/W2092281861/ngrams
W1973439355,https://doi.org/10.1007/bf01117921,Computer simulation of the diffusivity of cement-based materials,1992-04-01,False,False,,"[('Thermal diffusivity', 2, '0.8949194'), ('Cement', 2, '0.7900364'), ('Materials science', 0, '0.779257'), ('Porosity', 2, '0.71357566'), ('Capillary action', 2, '0.664904'), ('Silica fume', 3, '0.653832'), ('Composite material', 1, '0.53964716'), ('Portland cement', 3, '0.52673197'), ('Microstructure', 2, '0.47106'), ('Porous medium', 3, '0.44300404'), ('Solid mechanics', 2, '0.4385203'), ('Diffusion', 2, '0.42663208'), ('Percolation (cognitive psychology)', 2, '0.4251784'), ('Percolation theory', 3, '0.41463286'), ('Mineralogy', 1, '0.38251036'), ('Thermodynamics', 1, '0.29556042'), ('Conductivity', 2, '0.15919417'), ('Geology', 0, '0.08841595'), ('Chemistry', 0, '0.06586957'), ('Physics', 0, '0.0'), ('Physical chemistry', 1, '0.0'), ('Neuroscience', 1, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W1973439355/ngrams
W2025297303,https://doi.org/10.1007/bf01144693,Ion-based methods for optical thin film deposition,1986-01-01,False,False,,"[('Materials science', 0, '0.81230175'), ('Dielectric', 2, '0.6838464'), ('Deposition (geology)', 3, '0.68314826'), ('Thin film', 2, '0.65683734'), ('Carbon film', 3, '0.60991925'), ('Ion', 2, '0.568595'), ('Diamond', 2, '0.52418655'), ('Oxide', 2, '0.52286077'), ('Optoelectronics', 1, '0.44571283'), ('Chemical engineering', 1, '0.42691296'), ('Carbon fibers', 3, '0.42211425'), ('Nanotechnology', 1, '0.35802156'), ('Engineering physics', 1, '0.35669917'), ('Analytical Chemistry (journal)', 2, '0.3386079'), ('Mineralogy', 1, '0.32623518'), ('Composite material', 1, '0.19610327'), ('Metallurgy', 1, '0.12076855'), ('Organic chemistry', 1, '0.06497511'), ('Chemistry', 0, '0.064064175'), ('Composite number', 2, '0.055598468'), ('Paleontology', 1, '0.0'), ('Sediment', 2, '0.0'), ('Engineering', 0, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W2025297303/ngrams
W2106955547,https://doi.org/10.1023/a:1014925621252,,2002-04-01,False,False,,"[('Materials science', 0, '0.7455889')]",https://api.openalex.org/works/W2106955547/ngrams
W2096964099,https://doi.org/10.1007/s10853-011-5393-z,Grain boundary engineering: historical perspective and future prospects,2011-03-01,False,False,,"[('Perspective (graphical)', 2, '0.75229096'), ('Solid mechanics', 2, '0.7038722'), ('Materials science', 0, '0.67546237'), ('Grain boundary', 3, '0.5238685'), ('Engineering ethics', 1, '0.48741582'), ('Engineering physics', 1, '0.3471627'), ('Metallurgy', 1, '0.2184386'), ('Engineering', 0, '0.15616646'), ('Microstructure', 2, '0.15351593'), ('Composite material', 1, '0.15188256'), ('Computer science', 0, '0.099912316'), ('Artificial intelligence', 1, '0.0')]",https://api.openalex.org/works/W2096964099/ngrams
W2904533270,https://doi.org/10.1007/s10853-018-03244-3,A review of the mechanical and thermal properties of graphene and its hybrid polymer nanocomposites for structural applications,2019-04-01,False,False,,"[('Materials science', 0, '0.9119538'), ('Nanocomposite', 2, '0.8011366'), ('Solid mechanics', 2, '0.77935565'), ('Graphene', 2, '0.6936971'), ('Polymer', 2, '0.65764'), ('Composite material', 1, '0.61887944'), ('Thermal', 2, '0.56528515'), ('Polymer nanocomposite', 3, '0.53488845'), ('Polymer science', 1, '0.4846626'), ('Nanotechnology', 1, '0.365215'), ('Thermodynamics', 1, '0.064080894'), ('Physics', 0, '0.0')]",https://api.openalex.org/works/W2904533270/ngrams
W1478597126,https://doi.org/10.1023/a:1004881825710,,2001-03-01,False,False,,"[('Materials science', 0, '0.737766')]",https://api.openalex.org/works/W1478597126/ngrams
W1964213750,https://doi.org/10.1007/s10853-005-4339-8,The effect of filler particle size on the antibacterial properties of compounded polymer/silver fibers,2005-10-01,False,False,,"[('Materials science', 0, '0.858046'), ('Polypropylene', 2, '0.8381499'), ('Differential scanning calorimetry', 2, '0.7815024'), ('Crystallinity', 2, '0.75396335'), ('Scanning electron microscope', 2, '0.6522555'), ('Polymer', 2, '0.63045186'), ('Ultimate tensile strength', 2, '0.62229884'), ('Compounding', 2, '0.5834676'), ('Composite material', 1, '0.5716288'), ('Filler (materials)', 2, '0.5541771'), ('Particle size', 2, '0.52529746'), ('Antibacterial activity', 3, '0.49271372'), ('Silver nanoparticle', 3, '0.4682561'), ('Chemical engineering', 1, '0.3071394'), ('Nanoparticle', 2, '0.2814837'), ('Nanotechnology', 1, '0.10090977'), ('Engineering', 0, '0.0'), ('Physics', 0, '0.0'), ('Genetics', 1, '0.0'), ('Biology', 0, '0.0'), ('Bacteria', 2, '0.0'), ('Thermodynamics', 1, '0.0')]",https://api.openalex.org/works/W1964213750/ngrams
